module,max_speed,min_speed,start_time,stop_time,total_co2,total_dist,total_time,arrived,rcvd_warnings,sent_warnings,mean_speed,std_speed
node[5545],5.79825,0.0,27887.0,27900.0,14.3713,39.9174,13.0,False,0,0,3.0075540769230766,1.8611152611470125
node[5546],7.220839999999999,2.3528599999999997,27887.0,27900.0,21.6155,58.8706,13.0,False,0,0,4.5720188461538465,1.7415222875962901
node[5547],11.9512,3.7,27887.0,27900.0,40.9291,97.9413,13.0,False,0,0,7.472290384615386,2.121669126949781
node[5548],16.8627,5.7,27887.0,27900.0,54.2293,172.555,13.0,False,0,0,13.182034615384614,3.036584325974473
node[5549],6.53064,0.910115,27888.5,27900.0,14.4194,39.7761,11.5,False,0,0,3.372708565217391,2.222994607910911
node[554],15.9888,-0.30084,27082.5,27333.0,492.77099999999996,1317.09,250.0,True,0,0,5.2283816201999995,4.852502071517018
node[5550],13.0451,5.5,27888.5,27900.0,35.0096,103.71700000000001,11.5,False,0,0,9.092917391304349,1.6517891199413204
node[5551],8.21134,3.5,27888.5,27900.0,22.1218,78.6618,11.5,False,0,0,6.933123913043478,1.329012788709038
node[5552],15.7031,6.9,27889.0,27900.0,44.2639,130.994,11.0,False,0,0,12.132235000000001,2.388223166069285
node[5553],16.1382,5.5,27889.5,27900.0,53.9243,123.915,10.5,False,0,0,12.24904285714286,3.034801000489394
node[5554],7.165260000000001,1.57233,27889.5,27900.0,19.3393,46.0909,10.5,False,0,0,4.4194280952380955,1.9989321066399903
node[5555],18.3646,6.9,27889.5,27900.0,54.6409,151.86700000000002,10.5,False,0,0,14.619814285714288,3.47219956789435
node[5556],9.39828,5.5,27889.5,27900.0,21.7035,85.8086,10.5,False,0,0,8.292305714285716,1.2833956673940092
node[5557],5.16712,0.0,27890.0,27900.0,14.0729,20.4871,10.0,False,0,0,2.0474755499999997,1.1753888217764803
node[5558],6.05173,0.765338,27890.0,27900.0,11.3504,38.2263,10.0,False,0,0,3.7670494000000003,1.8331136038608822
node[5559],15.5592,5.5,27890.0,27900.0,42.3941,122.525,10.0,False,0,0,12.1498815,3.4346664467751298
node[555],15.6137,0.0,27083.0,27256.5,326.323,791.8639999999999,173.0,True,0,0,4.567936574855492,5.309712936618951
node[5560],16.5112,6.9,27890.0,27900.0,44.0605,120.258,10.0,False,0,0,12.190645,2.472261212241261
node[5561],18.6963,6.49236,27890.5,27900.0,58.1095,141.066,9.5,False,0,0,14.93027052631579,4.215383422604868
node[5562],8.1327,2.49965,27890.5,27900.0,19.487000000000002,45.3447,9.5,False,0,0,4.560635789473684,1.6777482706139062
node[5563],11.2278,4.71672,27891.5,27900.0,21.8449,74.168,8.5,False,0,0,8.643316470588235,1.9739343516405923
node[5564],12.8981,5.42886,27891.5,27900.0,29.7471,81.5947,8.5,False,0,0,8.527155882352943,2.4311382014939493
node[5565],14.4402,6.646660000000001,27891.5,27900.0,35.7236,94.8875,8.5,False,0,0,11.411141764705881,2.351380044532985
node[5566],8.186010000000001,5.5,27892.0,27900.0,16.1894,50.8377,8.0,False,0,0,6.4625975,0.8148543082498454
node[5567],6.8925600000000005,1.8914799999999998,27892.0,27900.0,15.4598,36.117,8.0,False,0,0,4.620559999999999,1.9440898186555067
node[5568],11.6664,6.9,27892.0,27900.0,24.2957,77.4778,8.0,False,0,0,9.87274125,1.7348760669891286
node[5569],6.9,0.258207,27892.5,27900.0,7.76998,25.0103,7.5,False,0,0,3.1855864666666664,2.489759287024576
node[556],16.0,0.0,27083.0,27270.0,365.78,805.194,186.5,True,0,0,4.260238806702413,5.528947265152112
node[5570],11.9951,3.6617699999999997,27892.5,27900.0,27.5191,61.0336,7.5,False,0,0,8.296672000000001,2.964764320041067
node[5571],11.9,6.0554,27892.5,27900.0,20.3293,67.5162,7.5,False,0,0,9.045171999999999,1.9796875567198546
node[5572],6.7367,5.03988,27892.5,27900.0,10.1216,45.7436,7.5,False,0,0,6.110734666666667,0.5887214539256922
node[5573],15.9664,6.9,27892.5,27900.0,40.0789,94.0786,7.5,False,0,0,12.873973333333332,2.9851463765179242
node[5574],3.98379,2.40847,27893.0,27900.0,9.31838,21.5057,7.0,False,0,0,3.040885,0.6036123026955172
node[5575],12.7986,5.5,27893.0,27900.0,27.7134,68.2362,7.0,False,0,0,9.96338857142857,2.0866609771294247
node[5576],18.8357,6.9,27893.5,27900.0,50.665,87.3289,6.5,False,0,0,13.78900769230769,4.084186388470687
node[5577],2.15,0.981454,27893.5,27900.0,6.92983,11.0393,6.5,False,0,0,1.4998859999999998,0.39975117053236997
node[5578],3.6512,1.22725,27894.0,27900.0,7.905360000000001,17.0172,6.0,False,0,0,2.9336283333333335,0.7772812973298585
node[5579],5.92868,0.0,27894.0,27900.0,9.661760000000001,14.3388,6.0,False,0,0,2.5043747499999998,2.183644990445734
node[557],18.7482,-1.6066799999999999,27083.0,27288.5,458.968,1305.95,205.0,True,0,0,6.368288493414635,6.866004399718035
node[5580],11.5325,5.5,27894.0,27900.0,21.6445,54.6814,6.0,False,0,0,9.292918333333335,1.8655637285078852
node[5581],1.7631599999999998,0.0,27894.5,27900.0,6.0256099999999995,3.43462,5.5,False,0,0,0.5472173636363636,0.5798802011626665
node[5582],3.27326,0.814081,27894.5,27900.0,7.394639999999999,10.3843,5.5,False,0,0,2.0547600909090913,0.8465334787142744
node[5583],4.73117,0.0,27894.5,27900.0,7.27307,13.7109,5.5,False,0,0,2.380500272727273,1.8573209493091973
node[5584],2.70929,2.09433,27894.5,27900.0,6.0273900000000005,13.9187,5.5,False,0,0,2.392611818181818,0.18299889047850448
node[5585],18.15,6.9,27894.5,27900.0,45.5047,69.4866,5.5,False,0,0,13.028490909090909,3.959691787362886
node[5586],15.4488,6.9,27894.5,27900.0,33.9008,64.8182,5.5,False,0,0,12.230527272727272,3.0406502281883423
node[5587],9.20429,5.20429,27895.0,27900.0,14.3781,32.8542,5.0,False,0,0,6.5803259999999995,1.2526333984690012
node[5588],4.59057,0.0,27895.0,27900.0,5.36448,8.7496,5.0,False,0,0,1.5351330199999997,1.4620822316482156
node[5589],5.0711,0.0,27895.5,27900.0,5.97135,8.27769,4.5,False,0,0,1.7978224444444446,2.071506080979194
node[558],19.25,-0.6449600000000001,27083.5,27375.0,575.188,1362.34,291.0,True,0,0,4.6503842635738835,5.335373141292277
node[5590],14.3355,5.5,27895.5,27900.0,29.5699,45.0715,4.5,False,0,0,10.37061111111111,3.2270417352601917
node[5591],2.878,0.0,27895.5,27900.0,5.67934,3.7377599999999997,4.5,False,0,0,0.7111662222222223,0.980006343449722
node[5592],2.44322,0.549888,27896.0,27900.0,5.072430000000001,6.75091,4.0,False,0,0,1.8005622500000003,0.6632631595208971
node[5593],15.85,6.9,27896.0,27900.0,32.4857,44.5042,4.0,False,0,0,11.425,3.132434014810664
node[5594],14.5271,6.9,27896.0,27900.0,27.2732,42.3193,4.0,False,0,0,11.1346375,2.851138027393623
node[5595],9.734689999999999,5.7,27896.0,27900.0,13.4524,33.2521,4.0,False,0,0,8.6147925,1.5340812464864524
node[5596],4.95631,3.5451599999999996,27896.5,27900.0,3.9714199999999997,15.494000000000002,3.5,False,0,0,4.4212557142857145,0.48362306134210037
node[5597],2.8096900000000002,0.0,27897.5,27900.0,1.946,2.7109099999999997,2.5,False,0,0,0.6738766,1.2183047433022658
node[5598],7.15263,6.05725,27897.5,27900.0,4.7275,16.3173,2.5,False,0,0,6.70034,0.44234332503158685
node[5599],11.9,6.9,27897.5,27900.0,15.4643,22.8752,2.5,False,0,0,9.4,1.976423537605237
node[559],15.7406,0.0,27083.5,27285.5,379.416,902.623,201.5,True,0,0,4.456410103722084,4.721657194709453
node[55],15.65,0.0,27010.0,27142.5,322.186,1037.34,132.0,True,0,0,7.8107365246212135,6.634135677105122
node[5600],10.5,5.5,27897.5,27900.0,13.5731,18.4375,2.5,False,0,0,8.0,1.976423537605237
node[5601],0.285249,0.0,27898.0,27900.0,1.5328,1.14652,2.0,False,0,0,0.09623709999999999,0.13448747735473365
node[5602],0.689053,0.0,27898.0,27900.0,1.77236,0.502109,2.0,False,0,0,0.300589,0.30534972847649083
node[5603],10.65,6.9,27898.0,27900.0,10.9596,16.3,2.0,False,0,0,8.775,1.613743060919757
node[5604],0.0,0.0,27898.5,27900.0,0.973,0.013146399999999999,1.5,False,0,0,0.0,0.0
node[5605],4.61078,4.61078,27899.0,27900.0,0.67074,4.95718,1.0,False,0,0,4.61078,0.0
node[5606],1.6554900000000001,1.6554900000000001,27899.5,27900.0,0.0,0.827758,0.5,False,0,0,1.6554900000000001,
node[5607],0.0,0.0,27899.5,27900.0,0.0,0.039691699999999996,0.5,False,0,0,0.0,
node[5608],3.1036099999999998,3.1036099999999998,27899.5,27900.0,0.0,1.5518100000000001,0.5,False,0,0,3.1036099999999998,
node[5609],3.3475800000000002,3.3475800000000002,27899.5,27900.0,0.0,1.9303400000000002,0.5,False,0,0,3.3475800000000002,
node[560],17.3036,-0.581344,27083.5,27388.0,597.0930000000001,1745.48,304.0,True,0,0,5.70455223569079,6.2500076195033865
node[5610],6.9,6.9,27899.5,27900.0,0.0,3.1375,0.5,False,0,0,6.9,
node[5611],,,27900.0,27900.0,0.0,0.0,0.0,False,0,0,,
node[5612],,,27900.0,27900.0,0.0,0.0,0.0,False,0,0,,
node[5613],,,27900.0,27900.0,0.0,0.0,0.0,False,0,0,,
node[5614],,,27900.0,27900.0,0.0,0.0,0.0,False,0,0,,
node[5615],,,27900.0,27900.0,0.0,0.0,0.0,False,0,0,,
node[5616],,,27900.0,27900.0,0.0,0.0,0.0,False,0,0,,
node[5617],,,27900.0,27900.0,0.0,0.0,0.0,False,0,0,,
node[5618],,,27900.0,27900.0,0.0,0.0,0.0,False,0,0,,
node[5619],,,27900.0,27900.0,0.0,0.0,0.0,False,0,0,,
node[561],18.5139,0.0,27084.0,27253.0,372.565,1006.47,168.5,True,0,0,5.964938621068249,6.334412934971724
node[5620],,,27900.0,27900.0,0.0,0.0,0.0,False,0,0,,
node[5621],,,27900.0,27900.0,0.0,0.0,0.0,False,0,0,,
node[5622],,,27900.0,27900.0,0.0,0.0,0.0,False,0,0,,
node[5623],,,27900.0,27900.0,0.0,0.0,0.0,False,0,0,,
node[562],15.85,0.0,27084.0,27174.5,220.125,756.4780000000001,90.0,True,0,0,8.419470156666668,6.129929198329775
node[563],15.9476,0.0,27084.0,27279.0,346.041,933.705,194.5,True,0,0,4.788204318766066,5.702977616297477
node[564],16.25,1.26562,27084.0,27143.5,165.878,618.633,59.0,True,0,0,10.501595254237287,4.85614945633958
node[565],15.4807,0.0,27084.0,27449.0,671.9939999999999,2008.27,364.5,True,0,0,5.467309252949247,6.13187480043026
node[566],16.25,0.0,27084.5,27239.0,328.01199999999994,1010.44,154.0,True,0,0,6.545038819480521,5.321234121170002
node[567],15.3625,0.0,27085.0,27225.5,256.415,671.503,140.0,True,0,0,4.816798881785715,5.044486936675418
node[568],15.85,0.0,27085.0,27331.5,484.824,1321.37,246.0,True,0,0,5.350638738821138,4.985366295592297
node[569],19.0061,0.0,27085.5,27221.0,290.589,682.9069999999999,135.0,True,0,0,5.041835221111111,5.713669473203117
node[56],15.4239,0.0,27010.5,27227.0,423.265,1544.14,216.0,True,0,0,7.054771986805555,6.443009141479149
node[570],16.5125,0.0,27085.5,27213.0,252.055,620.052,127.0,True,0,0,4.902468242125985,5.435353897478054
node[571],19.8616,0.0,27085.5,27289.5,472.043,1308.85,203.5,True,0,0,6.4444244540540545,6.63068146895219
node[572],18.0,0.0,27086.0,27198.0,293.964,970.199,111.5,True,0,0,8.719226392825112,6.5145322971341715
node[573],16.1477,0.0,27086.0,27214.5,244.68900000000002,662.5,128.0,True,0,0,5.1927680027343746,5.306406351253028
node[574],13.7189,0.0,27086.5,27320.0,358.406,645.2040000000001,233.0,True,0,0,2.7532777450643775,3.1799030901945695
node[575],15.0,0.0,27086.5,27248.5,405.87199999999996,1562.04,161.5,True,0,0,9.680057304643963,4.4157826403324005
node[576],19.2972,0.0,27086.5,27169.0,212.454,768.591,82.0,True,0,0,9.408126335365855,6.928505242100134
node[577],17.5664,-2.51936,27086.5,27235.5,359.476,1111.01,148.5,True,0,0,7.470422721548821,6.400143145563582
node[578],18.75,0.0,27087.0,27344.0,448.649,1074.89,256.5,True,0,0,4.177807244444444,4.966653316375309
node[579],20.9772,0.0,27087.0,27231.0,292.372,681.664,143.5,True,0,0,4.749834966550522,5.903355243883208
node[57],16.6927,5.5,27010.5,27073.5,199.197,879.372,62.5,True,0,0,13.21557736,2.7620943702029233
node[580],20.6962,0.0,27087.0,27252.5,373.43800000000005,1065.21,165.0,True,0,0,6.460122191515151,5.621803295778155
node[581],15.347999999999999,0.0,27087.0,27227.0,261.4,661.293,139.5,True,0,0,4.757878880286738,4.871886156598835
node[582],15.4383,-2.97593,27087.0,27561.5,873.1239999999999,2326.12,474.0,True,0,0,4.890108525632911,5.185916089981733
node[583],19.076,0.0,27087.0,27178.0,222.50400000000002,786.98,90.5,True,0,0,8.702573596685081,7.062942419180653
node[584],22.1391,-1.52835,27087.0,27400.0,625.136,1615.31,312.5,True,0,0,5.15707097616,6.986466207557515
node[585],16.1977,0.0,27087.5,27176.5,231.547,876.2460000000001,88.5,True,0,0,9.895778431073447,5.50056624542217
node[586],16.5622,0.0,27087.5,27320.0,463.477,1319.82,232.0,True,0,0,5.670570010560345,5.977696212239918
node[587],19.4,0.0,27088.0,27258.0,369.306,848.794,169.5,True,0,0,4.952801734513274,6.286288999223241
node[588],20.9645,0.0,27088.5,27243.5,335.279,1081.3,154.5,True,0,0,7.0370475194174755,5.896117561709746
node[589],16.1979,0.0,27088.5,27264.0,343.385,804.922,175.0,True,0,0,4.5346511811428565,5.437805160163452
node[58],18.75,5.7,27011.5,27057.0,150.17,676.903,45.0,True,0,0,14.964247777777777,2.080585365785516
node[590],15.8202,0.0,27088.5,27221.0,272.42,1032.84,132.0,True,0,0,7.822502870454545,6.50704080684754
node[591],15.482999999999999,0.0,27088.5,27336.0,492.853,1325.73,247.0,True,0,0,5.327619542105263,4.6365702069716885
node[592],19.25,0.0,27088.5,27174.0,226.49599999999998,784.8960000000001,85.0,True,0,0,9.272967154117648,7.168980129009204
node[593],15.4773,0.0,27088.5,27363.0,529.448,1768.03,274.0,True,0,0,6.4368732299270075,6.379672214931056
node[594],16.25,0.0,27089.0,27270.0,461.26,1471.36,180.5,True,0,0,8.148620681440443,6.190797109023939
node[595],20.1161,0.0,27089.0,27248.0,351.088,1037.91,158.5,True,0,0,6.622756416403787,6.235564866813084
node[596],18.5144,0.297437,27089.0,27168.0,200.78400000000002,747.419,78.5,True,0,0,9.542635726114648,7.010114470249504
node[597],16.4653,0.0,27089.0,27363.5,529.5830000000001,1776.37,274.0,True,0,0,6.4805960459854015,6.3247966959561905
node[598],18.5383,0.0,27089.5,27253.5,361.86699999999996,1010.25,163.5,True,0,0,6.131648170948013,6.441963193501317
node[599],16.25,0.0,27089.5,27143.5,125.46799999999999,283.347,53.5,True,0,0,5.330936042056075,4.731766951670469
node[59],15.65,0.0,27011.5,27171.5,340.101,1090.25,159.5,True,0,0,6.849420074921629,6.307027076791726
node[5],15.65,6.9,27001.5,27023.0,75.7298,278.925,21.0,True,0,0,13.354388095238097,2.2399323015904917
node[600],15.6208,0.0,27089.5,27179.5,242.60299999999998,842.715,89.5,True,0,0,9.398785315642458,5.373620593601576
node[601],20.1566,5.5,27089.5,27136.0,202.019,666.643,46.0,True,0,0,14.437197499999998,4.257091362122561
node[602],15.6633,-3.01918,27090.0,27397.5,647.799,1853.83,307.0,True,0,0,6.038175588599349,5.140309285450644
node[603],16.25,0.0,27090.0,27295.5,410.825,1095.39,205.0,True,0,0,5.3304576368292675,5.386437232889242
node[604],21.25,0.0,27090.0,27344.0,536.2040000000001,1487.44,253.5,True,0,0,5.829168077712032,6.287492344284541
node[605],16.9,3.5656199999999996,27090.0,27144.5,170.40900000000002,660.6139999999999,54.0,True,0,0,12.25988972222222,3.8354665102682937
node[606],20.3885,0.0,27090.0,27170.5,227.94400000000002,755.211,80.0,True,0,0,9.49461869375,7.773769259938861
node[607],15.9837,0.0,27090.0,27239.0,346.63,1081.19,148.5,True,0,0,7.28680045959596,5.828792726593878
node[608],16.25,-2.43091,27090.5,27191.5,217.78900000000002,489.566,100.5,True,0,0,4.847456677059701,5.881490483779875
node[609],16.5,0.0,27090.5,27289.0,458.54900000000004,1362.44,198.0,True,0,0,6.816463900252526,5.698260124170087
node[60],15.0,0.0,27011.5,27145.0,299.732,1077.23,133.0,True,0,0,8.041441186842105,5.539460333115278
node[610],16.4522,0.0,27090.5,27248.5,321.95099999999996,1010.85,157.5,True,0,0,6.414727766666665,5.220648074093528
node[611],15.7608,0.0,27090.5,27210.5,234.69299999999998,672.7919999999999,119.5,True,0,0,5.64585529916318,5.905603003099142
node[612],15.1418,0.0,27090.5,27403.0,654.177,1877.95,312.0,True,0,0,6.010705694551282,5.010283138428124
node[613],14.3037,0.0,27090.5,27900.0,841.722,283.063,809.5,False,0,0,0.3488735227918468,1.6795306987063985
node[614],16.8046,0.0,27090.5,27237.5,368.51099999999997,1321.62,146.5,True,0,0,8.499960090102391,5.469510921741087
node[615],18.2671,0.0,27091.0,27286.0,460.75699999999995,1433.64,194.5,True,0,0,7.331788071208226,6.9948089862280725
node[616],18.7662,0.0,27091.0,27337.5,488.977,1206.44,246.0,True,0,0,4.852916963821138,4.9652757323163215
node[617],15.3644,0.0,27091.0,27212.5,233.202,697.37,121.0,True,0,0,5.76202134338843,5.880009577886717
node[618],21.4811,0.0,27091.0,27402.5,587.825,1618.46,311.0,True,0,0,5.201199191961415,6.681312784813971
node[619],16.25,0.0,27091.5,27330.5,520.775,1742.3,238.5,True,0,0,7.217051431865828,5.9304647229349055
node[61],23.15,0.0,27011.5,27273.5,618.663,1615.11,261.5,True,0,0,6.150117181261951,8.122557814375828
node[620],15.4045,0.0,27092.0,27227.0,262.613,665.7360000000001,134.5,True,0,0,4.969404373977696,4.834726083102033
node[621],19.2826,0.0,27092.0,27175.5,229.482,785.7339999999999,83.0,True,0,0,9.50498315,7.335367107862335
node[622],18.2293,0.0,27092.0,27295.0,442.274,1297.9,202.5,True,0,0,6.41404901654321,5.778841275371305
node[623],16.2147,0.0,27092.0,27240.0,355.246,1117.06,147.5,True,0,0,7.587240554237289,6.127074712453277
node[624],16.25,0.0,27092.0,27171.0,221.42700000000002,911.763,78.5,True,0,0,10.796399681528662,4.467881264028936
node[625],16.1431,0.0,27092.5,27169.0,184.024,689.1310000000001,76.0,True,0,0,9.08205241513158,5.042452950687444
node[626],19.254,0.0,27092.5,27170.0,208.69799999999998,774.779,77.0,True,0,0,10.075511876623379,6.952286506730894
node[627],18.0,0.0,27092.5,27252.0,314.404,978.9889999999999,159.0,True,0,0,6.167064036163522,6.485603671347312
node[628],16.5411,0.0,27092.5,27455.0,745.59,1942.31,362.0,True,0,0,5.349789450966851,5.685205183116343
node[629],15.3764,0.0,27092.5,27223.0,246.275,654.514,130.0,True,0,0,5.059798268076923,5.057742981178851
node[62],16.25,0.0,27012.0,27270.0,600.905,1853.75,257.5,True,0,0,7.161025798252427,6.773081017591204
node[630],17.5,0.0,27093.0,27239.0,339.48199999999997,1241.81,145.5,True,0,0,8.482943642611684,6.7932845786411695
node[631],16.5789,-1.6335600000000001,27093.0,27477.0,740.046,1763.76,383.5,True,0,0,4.554952162581486,5.689372276857795
node[632],15.4807,0.0,27093.5,27179.0,207.764,748.81,85.0,True,0,0,8.797066277058823,5.451363912087566
node[633],15.65,0.0,27093.5,27482.5,770.3939999999999,2319.06,388.5,True,0,0,5.964195955984556,5.5077059968178235
node[634],15.7784,0.0,27093.5,27186.5,218.889,690.2739999999999,92.5,True,0,0,7.487370718918919,5.812068857326842
node[635],11.9,0.0,27093.5,27162.0,123.67,333.276,68.0,True,0,0,4.834952797058824,3.4349491555055316
node[636],16.179000000000002,0.0,27093.5,27364.5,534.803,1782.1,270.5,True,0,0,6.588698785027727,6.453512303801244
node[637],20.4932,0.0,27094.0,27248.0,351.398,1064.85,153.5,True,0,0,6.895754670358306,5.963443752702898
node[638],16.1802,0.0,27094.0,27900.0,933.321,962.783,806.0,False,0,0,1.1921010046526055,3.7275527906431565
node[639],15.1552,0.0,27094.0,27258.0,410.23699999999997,1573.34,163.5,True,0,0,9.60018644051988,5.199903376703186
node[63],23.2,0.0,27012.0,27134.5,425.283,1281.02,122.0,True,0,0,10.53033521557377,7.4533146524090235
node[640],16.25,0.0,27094.0,27193.0,222.946,703.154,98.5,True,0,0,7.115630069543148,5.536264676330065
node[641],18.9818,-0.645253,27094.0,27378.0,624.143,1569.28,283.5,True,0,0,5.482912200529101,6.606319077717997
node[642],16.25,0.0,27094.0,27366.0,569.1519999999999,1967.38,271.5,True,0,0,7.225217853406998,6.5182226002783095
node[643],22.070999999999998,0.0,27094.0,27384.0,580.366,1426.26,289.5,True,0,0,4.9089347428324706,6.014234853932662
node[644],16.4966,0.0,27094.5,27181.5,230.938,756.221,86.5,True,0,0,8.718567078612718,5.774461282448097
node[645],14.7928,0.0,27094.5,27229.5,243.273,640.096,134.5,True,0,0,4.781758178438662,4.8611987395544505
node[646],16.25,5.5849,27094.5,27145.5,158.91899999999998,623.076,50.5,True,0,0,12.363377326732678,3.043702553589588
node[647],18.9934,0.0,27094.5,27252.0,321.857,987.686,157.0,True,0,0,6.298500769426751,6.560830081280828
node[648],18.7824,0.0,27095.0,27353.0,471.67699999999996,1061.24,257.5,True,0,0,4.099361957475728,5.170179659283617
node[649],13.9168,0.0,27095.0,27147.5,118.477,288.747,52.0,True,0,0,5.591616227884615,4.7370759318488425
node[64],16.25,7.1,27012.0,27067.0,173.669,761.505,54.5,True,0,0,14.066985321100912,2.194896394577813
node[650],15.65,0.0,27095.0,27900.0,915.663,919.931,805.0,False,0,0,1.1428340542857143,3.4521557838449914
node[651],16.25,0.0,27095.0,27472.5,742.235,1860.82,377.0,True,0,0,4.924498955437667,5.20694701825308
node[652],16.3601,-1.60066,27095.5,27189.5,207.454,491.273,93.5,True,0,0,5.241300542780749,6.052496240309304
node[653],15.0,0.0,27095.5,27147.0,114.02799999999999,265.439,51.0,True,0,0,5.250996103921568,5.010371047592954
node[654],22.0345,0.0,27095.5,27276.5,460.01800000000003,1321.26,180.5,True,0,0,7.313231921883656,5.961814488019944
node[655],11.4998,0.0,27095.5,27900.0,824.92,247.675,804.5,False,0,0,0.3032713582349285,1.469826691099716
node[656],20.5,0.0,27095.5,27415.5,674.0160000000001,1782.3,319.5,True,0,0,5.475150456338028,6.299096329785755
node[657],15.525,0.0,27095.5,27181.0,228.77700000000002,917.936,85.0,True,0,0,10.043912570588235,5.072644952689249
node[658],21.0464,0.0,27096.0,27246.5,328.941,1081.36,150.0,True,0,0,7.188538324000001,5.972080841513883
node[659],15.3958,5.83413,27096.0,27149.0,161.322,631.401,52.5,True,0,0,12.069576380952382,2.8391376808908166
node[65],19.25,0.0,27012.0,27204.5,483.195,1561.15,192.0,True,0,0,8.000419493489582,7.257697303113243
node[660],15.5589,2.15,27096.0,27109.0,49.5073,114.82799999999999,12.5,True,0,0,9.3088264,4.214670221543516
node[661],18.0,0.0,27096.0,27287.0,441.48699999999997,1297.95,190.5,True,0,0,6.807310105774279,6.501076613794232
node[662],22.482,-1.16723,27096.0,27430.0,599.521,1331.81,333.5,True,0,0,3.978918740029985,5.858217579353204
node[663],15.8925,0.0,27096.5,27391.5,634.865,1855.76,294.5,True,0,0,6.284382075382004,5.8419737654863315
node[664],14.5083,0.0,27096.5,27231.5,246.53900000000002,652.364,134.5,True,0,0,4.869614778438662,4.969858745639398
node[665],15.0761,0.0,27096.5,27192.5,237.597,771.079,95.5,True,0,0,8.09081207853403,5.000437702541138
node[666],16.25,5.034680000000001,27096.5,27146.5,154.45,622.931,49.5,True,0,0,12.648060202020204,2.3908327156483042
node[667],19.25,0.0,27097.0,27253.0,376.19599999999997,976.248,155.5,True,0,0,6.270039733118971,6.9999828833592375
node[668],15.8362,0.0,27097.0,27225.5,257.383,666.2869999999999,128.0,True,0,0,5.221040286328124,4.920898498711433
node[669],16.4574,0.0,27097.5,27267.5,343.064,825.954,169.5,True,0,0,4.790873676696165,5.481209232116987
node[66],18.2373,0.0,27012.0,27205.0,522.7080000000001,1718.54,192.5,True,0,0,8.876084862337661,6.72236742844371
node[670],16.25,0.0,27097.5,27217.0,262.59,678.582,119.0,True,0,0,5.739473382352942,5.282368366448139
node[671],16.4568,4.383830000000001,27097.5,27147.0,163.93200000000002,606.2,49.0,True,0,0,12.425846734693875,3.3491193632577496
node[672],16.25,0.0,27098.0,27150.5,142.946,294.67400000000004,52.0,True,0,0,5.726959614423077,5.039428571972273
node[673],16.3036,0.0,27098.0,27400.5,638.692,1875.04,302.0,True,0,0,6.204386115066225,5.511502503615923
node[674],15.3698,0.0,27098.5,27309.0,398.366,1126.73,210.0,True,0,0,5.336866210952381,6.111547150912699
node[675],16.25,0.0,27098.5,27172.5,214.735,897.045,73.5,True,0,0,11.375102204081633,4.157093281820072
node[676],15.0,0.0,27099.0,27459.0,605.763,1331.49,359.5,True,0,0,3.6472777030598054,5.4171692832516785
node[677],18.8709,0.0,27099.5,27208.0,253.68099999999998,676.1139999999999,108.0,True,0,0,6.281479511111111,6.375677356984041
node[678],16.25,0.0,27099.5,27900.0,920.823,951.46,800.5,False,0,0,1.1839523832604621,3.738618666250247
node[679],19.2604,0.0,27099.5,27178.5,219.89700000000002,768.451,78.5,True,0,0,9.8328307044586,7.4407840275685055
node[67],23.7598,0.0,27012.0,27224.5,546.74,1521.87,212.0,True,0,0,7.11019386485849,7.934785450773099
node[680],18.157,0.0,27099.5,27256.0,315.711,978.3760000000001,156.0,True,0,0,6.290771756089744,6.325436634338774
node[681],18.666,-1.58285,27099.5,27318.0,431.42400000000004,947.6210000000001,218.0,True,0,0,3.923569310091743,4.925259896318155
node[682],21.9612,0.0,27100.0,27274.0,432.056,1321.0,173.5,True,0,0,7.583118035446686,5.98792564758539
node[683],18.0727,0.0,27100.0,27293.0,451.824,1308.71,192.5,True,0,0,6.8024593038961045,6.087360241154021
node[684],16.4171,0.0,27100.5,27242.5,321.237,969.0110000000001,141.5,True,0,0,6.771455830388692,5.350113833514817
node[685],15.65,-1.0619,27100.5,27475.5,722.64,1862.61,374.5,True,0,0,4.961744258611482,5.163515069030776
node[686],18.0,0.0,27100.5,27173.0,190.72400000000002,769.085,72.0,True,0,0,10.720934472222224,6.394324480965814
node[687],16.25,0.0,27100.5,27241.0,339.37,1089.79,140.0,True,0,0,7.7961163,5.720774929861894
node[688],16.25,0.0,27101.0,27393.0,637.1759999999999,1846.8,291.5,True,0,0,6.337329679759864,5.649887716780095
node[689],18.7723,0.0,27101.0,27256.5,353.37199999999996,998.323,155.0,True,0,0,6.429844235161292,6.459785526631975
node[68],21.5384,-1.87306,27012.5,27091.5,224.84400000000002,681.4839999999999,78.5,True,0,0,8.677901382165604,7.128675841131046
node[690],14.7497,0.0,27101.0,27233.5,240.487,649.064,132.0,True,0,0,4.939606659469697,4.876886029397458
node[691],15.85,-0.652945,27101.0,27245.5,274.069,672.6389999999999,144.0,True,0,0,4.681039389583334,5.810539474299338
node[692],19.1367,0.0,27101.0,27296.0,428.10900000000004,1283.46,194.5,True,0,0,6.61107980437018,5.800867234000452
node[693],18.4498,0.0,27101.5,27255.0,318.275,979.628,153.0,True,0,0,6.4257992398692805,6.318950607084327
node[694],17.4844,-0.231337,27101.5,27241.0,381.38199999999995,1340.63,139.0,True,0,0,9.015504326978418,5.46937553854367
node[695],18.0,0.0,27102.0,27181.5,207.234,779.1419999999999,79.0,True,0,0,9.918469632911389,7.172484089692531
